station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;21.01.2026 01:50;-4.3;-3.6;-3.3;-4.3;100;-4.3;4.4;963.4;1013.8;1016.8;;;1.3;0.7;0.7;65;;2.5;1.2;4.7;4.3;0;0;1;0;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:00;-4.4;-3.7;-3.4;-4.4;100;-4.4;4.4;963.3;1013.7;1016.7;;;1.4;0.7;0.8;100;;2.9;1.3;5;4.7;0;0;1;0;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:10;-4.5;-3.8;-3.5;-4.5;100;-4.5;4.4;963.2;1013.5;1016.6;;;1.8;0.5;0.6;153;;2.2;1.2;6.5;4.3;0;0;1;0;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:20;-4.1;-3.7;-3.5;-4.1;100;-4.1;4.5;963.1;1013.4;1016.4;;;1.7;1.2;1.2;88;;4.3;1.6;6.1;5.8;0;0;1;0;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:30;-4.2;-3.8;-3.5;-4.2;100;-4.2;4.5;963;1013.3;1016.4;;;1.5;0.8;0.9;132;;3.2;1.4;5.4;5;0;0;2;1;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:40;-4.5;-3.8;-3.5;-4.5;100;-4.5;4.4;963;1013.3;1016.4;;;1.7;0.9;0.9;166;;3.2;1.6;6.1;5.8;0;0;1;1;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 02:50;-4.4;-3.8;-3.5;-4.4;100;-4.4;4.4;962.9;1013.2;1016.3;;;1.1;0.5;0.6;150;;2.2;1;4;3.6;0;0;1;0;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:00;-4.1;-3.8;-3.5;-4.1;100;-4.1;4.5;962.8;1013.1;1016.1;;;3;0.5;0.6;197;;2.2;1.8;10.8;6.5;0;0;1;0;295;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:10;-4;-3.7;-3.5;-4;99.8;-4;4.5;962.7;1013;1016;;;1.5;0.6;0.8;173;;2.9;1.5;5.4;5.4;0;0;2;1;295;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:20;-4.2;-3.8;-3.5;-4.2;100;-4.2;4.5;962.5;1012.8;1015.8;;;1.9;1.1;1.2;111;;4.3;1.9;6.8;6.8;0;0;2;1;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:30;-4.6;-3.9;-3.6;-4.6;100;-4.6;4.3;962.4;1012.7;1015.8;;;1.3;0.7;0.7;98;;2.5;1.2;4.7;4.3;0;0;2;1;292;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:40;-4.6;-4;-3.7;-4.6;100;-4.6;4.3;962.3;1012.6;1015.7;;;1.3;0.7;0.7;62;;2.5;1.2;4.7;4.3;0;0;2;1;291;;;0;2.1;2.7;3.3
KLO;21.01.2026 03:50;-4.6;-4.1;-3.8;-4.6;100;-4.6;4.3;962.1;1012.4;1015.5;;;1.1;0.1;0.2;145;;0.7;0.7;4;2.5;0;0;2;1;290;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:00;-4.6;-4.1;-3.8;-4.6;100;-4.6;4.3;962;1012.3;1015.4;;;1.2;0.6;0.6;78;;2.2;1.2;4.3;4.3;0;0;1;0;292;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:10;-4.7;-4.1;-3.7;-4.7;100;-4.7;4.3;961.8;1012.1;1015.2;;;1.4;0.8;0.8;75;;2.9;1.3;5;4.7;0;0;1;0;292;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:20;-4.6;-4;-3.7;-4.6;100;-4.6;4.3;961.5;1011.8;1014.9;;;1.2;0.2;0.5;111;;1.8;1.2;4.3;4.3;0;0;1;0;293;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:30;-4.4;-4;-3.8;-4.4;100;-4.4;4.4;961.5;1011.8;1014.8;;;1.5;0.8;0.8;265;;2.9;1.4;5.4;5;0;0;1;1;293;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:40;-4.2;-3.9;-3.8;-6.6;98.4;-4.4;4.4;961.6;1011.9;1014.9;;;2.7;1.4;1.5;305;;5.4;2.6;9.7;9.4;0;0;2;1;294;;;0;2.1;2.7;3.3
KLO;21.01.2026 04:50;-4.5;-3.9;-3.8;-4.5;100;-4.5;4.4;961.4;1011.7;1014.7;;;3.5;0.6;0.7;343;;2.5;1.8;12.6;6.5;0;0;2;1;293;;;0;2;2.7;3.3
KLO;21.01.2026 05:00;-4.4;-3.9;-3.7;-4.4;99.8;-4.4;4.4;961.2;1011.5;1014.5;;;1.3;0.2;0.3;68;;1.1;1;4.7;3.6;0;0;1;0;294;;;0;2;2.7;3.3
KLO;21.01.2026 05:10;-4.3;-3.9;-3.7;-4.3;100;-4.3;4.4;961.1;1011.4;1014.4;;;2.5;0.3;0.4;9;;1.4;2.2;9;7.9;0;0;1;0;294;;;0;2;2.7;3.3
KLO;21.01.2026 05:20;-4;-3.9;-3.7;-4;96.8;-4.4;4.4;961;1011.3;1014.2;;;1.8;0.8;0.9;315;;3.2;1.7;6.5;6.1;0;0;2;1;293;;;0;2;2.6;3.3
KLO;21.01.2026 05:30;-4;-4;-3.8;-4;94.3;-4.8;4.3;960.9;1011.2;1014.1;;;2.3;0.5;0.5;282;;1.8;1.1;8.3;4;0;0;2;1;281;;;0;2;2.6;3.3
KLO;21.01.2026 05:40;-4.2;-4.6;-4.4;-4.2;96.2;-4.7;4.3;960.8;1011;1014;;;2.7;0.5;0.6;323;;2.2;1;9.7;3.6;0;0;2;1;264;;;0;2;2.6;3.3
KLO;21.01.2026 05:50;-4;-4.6;-4.4;-4;96.6;-4.5;4.4;960.8;1011;1014;;;1.9;1.1;1.2;298;;4.3;1.9;6.8;6.8;0;0;2;1;278;;;0;2;2.6;3.3
KLO;21.01.2026 06:00;-3.9;-4;-3.9;-6.6;98.5;-4.1;4.5;960.7;1010.9;1013.9;;;2.5;1.6;1.7;324;;6.1;2.4;9;8.6;0;0;2;1;293;;;0;2;2.6;3.3
KLO;21.01.2026 06:10;-4.2;-3.8;-3.6;-6.6;99.8;-4.2;4.5;960.6;1010.8;1013.8;;;2;1.4;1.5;340;;5.4;2;7.2;7.2;0;0;1;1;293;;;0;2;2.6;3.3
KLO;21.01.2026 06:20;-4.3;-3.9;-3.6;-6.7;98.6;-4.5;4.4;960.5;1010.7;1013.7;;;2.5;1.4;1.5;340;;5.4;2.4;9;8.6;0;0;2;1;290;;;0;2;2.6;3.3
KLO;21.01.2026 06:30;-4.4;-4;-3.6;-7.3;98.6;-4.6;4.3;960.4;1010.6;1013.7;;;2.4;1.8;1.8;360;;6.5;2.3;8.6;8.3;0;0;1;1;288;;;0;2;2.6;3.3
KLO;21.01.2026 06:40;-4;-4;-3.7;-4;95.7;-4.6;4.3;960.3;1010.5;1013.5;;;2.6;1.2;1.3;340;;4.7;2.5;9.4;9;0;0;1;0;290;;;0;2;2.6;3.3
KLO;21.01.2026 06:50;-4.3;-4.1;-3.7;-4.3;97.2;-4.7;4.3;960.2;1010.4;1013.4;;;1.9;0.8;0.9;329;;3.2;1.8;6.8;6.5;0;0;1;1;288;;;0;2;2.6;3.3
KLO;21.01.2026 07:00;-4.6;-4.2;-3.9;-4.6;97.9;-4.9;4.3;960.2;1010.4;1013.5;;;1.8;1;1;323;;3.6;1.8;6.5;6.5;0;0;5;3;286;;;0;2;2.6;3.3
KLO;21.01.2026 07:10;-4.7;-4.3;-4;-4.7;98.5;-4.9;4.2;960;1010.2;1013.3;;;1.6;0.9;1;301;;3.6;1.5;5.8;5.4;0;0;9;7;284;;;0;2;2.6;3.2
KLO;21.01.2026 07:20;-4.6;-4.3;-3.9;-4.6;96.7;-5;4.2;959.9;1010.1;1013.2;;;1.9;0.9;1;306;;3.6;1.8;6.8;6.5;0;0;14;13;279;;;0;2;2.6;3.2
KLO;21.01.2026 07:30;-4.7;-4.5;-4.1;-4.7;97;-5.1;4.2;959.9;1010.1;1013.2;;;2;1.2;1.2;349;;4.3;1.9;7.2;6.8;0;0;20;18;269;;;0;2;2.6;3.2
KLO;21.01.2026 07:40;-4.7;-4.2;-3.8;-4.7;98.5;-4.9;4.2;959.9;1010.1;1013.2;;;1.5;0.7;0.8;16;;2.9;1.4;5.4;5;0;0;22;21;289;;;0;2;2.6;3.2
KLO;21.01.2026 07:50;-4.8;-3.9;-3.4;-7.1;100;-4.8;4.3;959.8;1010;1013.1;;;2;1.3;1.4;37;;5;1.9;7.2;6.8;0;0;27;26;290;;;0;2;2.6;3.2
KLO;21.01.2026 08:00;-4.7;-3.8;-3.3;-4.7;99.9;-4.7;4.3;959.7;1009.9;1013;;;1.8;0.8;1;25;;3.6;1.7;6.5;6.1;0;0;38;37;289;;;0;2;2.6;3.2
KLO;21.01.2026 08:10;-4.6;-3.5;-3;-4.6;99.7;-4.6;4.3;959.6;1009.8;1012.9;;;2.5;0.4;0.5;300;;1.8;1.2;9;4.3;0;0;49;48;289;;;0;2;2.6;3.2
KLO;21.01.2026 08:20;-4.1;-3.4;-3;-4.1;97.3;-4.5;4.4;959.6;1009.8;1012.8;;;1.8;0.4;0.4;130;;1.4;1.7;6.5;6.1;0;0;51;50;292;;;0;2;2.6;3.2
KLO;21.01.2026 08:30;-4.5;-3.3;-3;-4.5;98.5;-4.7;4.3;959.5;1009.7;1012.7;;;3.1;0.3;0.5;173;;1.8;1;11.2;3.6;0;0;59;59;292;;;0;2;2.6;3.2
KLO;21.01.2026 08:40;-4.2;-2.9;-2.5;-4.2;97.2;-4.6;4.4;959.3;1009.5;1012.5;;;1.9;1.1;1.1;297;;4;1.8;6.8;6.5;0;0;77;76;290;;;0;2;2.5;3.2
KLO;21.01.2026 08:50;-4;-2.5;-2.2;-6.3;94.9;-4.7;4.3;959.3;1009.5;1012.4;;;2.4;1.5;1.5;287;;5.4;2.3;8.6;8.3;0;0;104;100;279;;;0;2;2.5;3.2
KLO;21.01.2026 09:00;-3.9;-2.1;-1.9;-3.9;94.9;-4.6;4.3;959.1;1009.3;1012.2;;;2.1;1;1.3;12;;4.7;2.1;7.6;7.6;0;0;141;114;256;;;1;1.9;2.5;3.2
KLO;21.01.2026 09:10;-4.1;-1.5;-1.6;-4.1;94.9;-4.8;4.3;958.9;1009.1;1012;;;1.8;0.9;0.9;37;;3.2;1.7;6.5;6.1;0;0;189;143;250;;;1;1.9;2.5;3.2
KLO;21.01.2026 09:20;-3.9;-0.9;-1.4;-3.9;94.1;-4.7;4.3;958.8;1009;1011.9;;;1.3;0.5;0.6;340;;2.2;1.1;4.7;4;0;0;203;136;257;;;4;2;2.5;3.2
KLO;21.01.2026 09:30;-3.5;0.1;-0.4;-3.5;92;-4.6;4.3;958.7;1008.9;1011.7;;;1.8;0.9;0.9;325;;3.2;1.8;6.5;6.5;0;0;250;150;251;;;8;2;2.5;3.2
KLO;21.01.2026 09:40;-3.6;-0.2;-0.8;-3.6;92.4;-4.7;4.3;958.6;1008.8;1011.6;;;1.5;0.9;1;319;;3.6;1.5;5.4;5.4;0;0;177;137;242;;;0;2;2.5;3.2
KLO;21.01.2026 09:50;-3.6;-0.3;-0.4;-3.6;92.7;-4.6;4.3;958.5;1008.6;1011.5;;;1.9;1;1.1;304;;4;1.8;6.8;6.5;0;0;236;215;257;;;0;2;2.5;3.2
KLO;21.01.2026 10:00;-3.3;0.3;0.1;-3.3;92.6;-4.3;4.4;958.4;1008.5;1011.3;;;1.9;0.7;0.7;301;;2.5;1.8;6.8;6.5;0;0;284;263;277;;;0;2;2.5;3.2
KLO;21.01.2026 10:10;-3.1;0.2;0.2;-3.1;95;-3.8;4.6;958.4;1008.5;1011.3;;;1.3;0.6;0.6;322;;2.2;1.3;4.7;4.7;0;0;201;198;279;;;0;2;2.5;3.2
KLO;21.01.2026 10:20;-3.4;0.1;0.2;-3.4;94.3;-4.2;4.5;958.4;1008.5;1011.3;;;2.6;0.4;0.5;258;;1.8;1.1;9.4;4;0;0;184;183;282;;;0;2;2.5;3.2
KLO;21.01.2026 10:30;-3.2;0;0.1;-3.2;92.8;-4.2;4.5;958.2;1008.3;1011.1;;;3.1;0.4;0.6;277;;2.2;2.1;11.2;7.6;0;0;232;228;278;;;0;2;2.5;3.2
KLO;21.01.2026 10:40;-3.2;0.2;0.3;-3.2;91.9;-4.3;4.4;958;1008.1;1010.9;;;3.4;0.6;0.6;9;;2.2;1.3;12.2;4.7;0;0;231;229;275;;;0;2;2.5;3.2
KLO;21.01.2026 10:50;-2.7;0.3;0.4;-2.7;92;-3.8;4.6;957.8;1007.9;1010.6;;;1.8;0.6;0.6;64;;2.2;1.8;6.5;6.5;0;0;252;248;276;;;0;2;2.5;3.2
KLO;21.01.2026 11:00;-2.7;0.5;1;-2.7;92.6;-3.7;4.6;957.6;1007.7;1010.4;;;2;0.2;0.6;13;;2.2;1.7;7.2;6.1;0;0;275;248;269;;;0;2.1;2.6;3.2
KLO;21.01.2026 11:10;-2.5;1.2;1.7;-2.5;93.9;-3.3;4.8;957.5;1007.6;1010.2;;;3.3;0.6;0.6;327;;2.2;1.6;11.9;5.8;0;0;344;284;269;;;0;2.1;2.6;3.2
KLO;21.01.2026 11:20;-2.7;1.1;1.5;-2.7;94.1;-3.5;4.7;957.3;1007.4;1010;;;1.5;0.8;0.9;15;;3.2;1.4;5.4;5;0;0;235;226;272;;;0;2.1;2.6;3.2
KLO;21.01.2026 11:30;-2.4;1.3;1.9;-2.4;95.7;-3;4.9;957;1007.1;1009.7;;;2.1;0.8;0.9;57;;3.2;1.9;7.6;6.8;0;0;276;254;276;;;0;2.2;2.6;3.2
KLO;21.01.2026 11:40;-2;1.4;2;-2;94.8;-2.7;5;956.8;1006.9;1009.4;;;2.1;1;1.1;21;;4;2;7.6;7.2;0;0;250;241;283;;;0;2.2;2.6;3.2
KLO;21.01.2026 11:50;-2;0.9;1.6;-2;95.5;-2.6;5;956.7;1006.8;1009.3;;;1.4;0.4;0.6;9;;2.2;1.3;5;4.7;0;0;215;209;280;;;0;2.3;2.6;3.2
KLO;21.01.2026 12:00;-1.8;1.6;2.5;-1.8;96.1;-2.3;5.1;956.5;1006.6;1009;;;2.8;0.4;0.5;300;;1.8;1.5;10.1;5.4;0;0;228;227;287;;;0;2.3;2.6;3.2
KLO;21.01.2026 12:10;-1.5;1.4;2.1;-3.3;95.5;-2.1;5.2;956.4;1006.5;1008.8;;;2.5;1.4;1.4;319;;5;2.4;9;8.6;0;0;203;202;284;;;0;2.4;2.6;3.2
KLO;21.01.2026 12:20;-1.8;1;1.5;-4.1;95.5;-2.4;5.1;956.3;1006.4;1008.8;;;2.7;1.7;1.7;316;;6.1;2.5;9.7;9;0;0;182;182;296;;;0;2.4;2.6;3.2
KLO;21.01.2026 12:30;-1.6;0.9;1.4;-1.6;96.2;-2.1;5.2;956.1;1006.1;1008.5;;;2;1.1;1.2;306;;4.3;2;7.2;7.2;0;0;198;198;295;;;0;2.5;2.7;3.2
KLO;21.01.2026 12:40;-1.3;0.8;1.4;-1.3;96.1;-1.8;5.3;955.9;1005.9;1008.3;;;1.6;0.9;1;299;;3.6;1.5;5.8;5.4;0;0;190;190;296;;;0;2.5;2.7;3.2
KLO;21.01.2026 12:50;-0.8;1.1;1.6;-0.8;95.3;-1.5;5.5;955.6;1005.6;1007.9;;;2.2;1.2;1.2;275;;4.3;2.1;7.9;7.6;0;0;194;192;286;;;0;2.5;2.7;3.2
KLO;21.01.2026 13:00;-0.9;1.1;1.6;-2.8;94.4;-1.7;5.4;955.4;1005.4;1007.7;;;2.4;1.4;1.5;285;;5.4;2.3;8.6;8.3;0;0;211;207;279;;;0;2.5;2.7;3.2
KLO;21.01.2026 13:10;-1;1.3;1.7;-2.7;93.6;-1.9;5.3;955.2;1005.2;1007.5;;;2.2;1.3;1.4;304;;5;2.1;7.9;7.6;0;0;181;177;272;;;0;2.5;2.7;3.2
KLO;21.01.2026 13:20;-0.8;1.1;1.5;-2.5;94.1;-1.6;5.4;955.1;1005.1;1007.3;;;2.2;1.4;1.4;307;;5;2.1;7.9;7.6;0;0;187;180;274;;;0;2.6;2.7;3.2
KLO;21.01.2026 13:30;-0.4;1.2;1.5;-2.2;95;-1.1;5.6;955;1005;1007.1;;;2.7;1.4;1.5;296;;5.4;2.6;9.7;9.4;0;0;169;164;272;;;0;2.6;2.7;3.2
KLO;21.01.2026 13:40;-0.5;1.3;1.5;-2.9;93.3;-1.4;5.5;954.9;1004.9;1007.1;;;2.7;1.8;1.9;288;;6.8;2.6;9.7;9.4;0;0;196;181;260;;;0;2.6;2.8;3.2
