station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;19.11.2025 05:10;-2.7;-4.5;-4.8;-5;98.4;-2.9;4.9;963.3;1013.7;1016.4;;;2;1.6;1.6;152;;5.8;1.9;7.2;6.8;0;0;2;1;257;;;0;5.6;6.9;8.2
KLO;19.11.2025 05:20;-2.6;-5.7;-6.1;-2.6;98.9;-2.7;5;963.3;1013.7;1016.3;;;2.1;1.1;1.2;132;;4.3;2.1;7.6;7.6;0;0;2;1;231;;;0;5.6;6.9;8.2
KLO;19.11.2025 05:30;-1.8;-6.4;-7;-4.4;94.4;-2.6;5.1;963.1;1013.4;1016;;;2.3;1.9;1.9;138;;6.8;2.2;8.3;7.9;0;0;2;1;231;;;0;5.6;6.9;8.2
KLO;19.11.2025 05:40;-2.8;-6.5;-7;-2.8;97.8;-3.1;4.9;963.2;1013.5;1016.3;;;1.9;1.3;1.3;151;;4.7;1.8;6.8;6.5;0;0;1;0;240;;;0;5.6;6.9;8.2
KLO;19.11.2025 05:50;-2.6;-6.5;-6.8;-2.6;95.1;-3.3;4.8;963.1;1013.4;1016.1;;;1.8;1.3;1.3;151;;4.7;1.7;6.5;6.1;0;0;3;1;239;;;0;5.5;6.8;8.2
KLO;19.11.2025 06:00;-2.1;-6.9;-7.6;-4.2;93.2;-3;4.9;963;1013.3;1015.9;;;1.9;1.5;1.5;135;;5.4;1.8;6.8;6.5;0;0;2;1;231;;;0;5.5;6.8;8.2
KLO;19.11.2025 06:10;-1.7;-7.2;-7.9;-4.2;94;-2.5;5.1;962.9;1013.2;1015.7;;;2.2;1.8;1.8;125;;6.5;2.1;7.9;7.6;0;0;1;0;230;;;0;5.5;6.8;8.2
KLO;19.11.2025 06:20;-2;-6.8;-7.7;-4.2;92.1;-3.1;4.9;962.8;1013.1;1015.7;;;1.9;1.6;1.6;127;;5.8;1.9;6.8;6.8;0;0;2;1;231;;;0;5.5;6.8;8.1
KLO;19.11.2025 06:30;-3;-6.7;-7.5;-5.4;98.4;-3.2;4.8;962.7;1013;1015.8;;;1.9;1.6;1.6;130;;5.8;1.9;6.8;6.8;0;0;6;5;232;;;0;5.5;6.8;8.1
KLO;19.11.2025 06:40;-2.6;-6.3;-7.1;-2.6;96.8;-3;4.9;962.8;1013.1;1015.8;;;1.4;1.1;1.1;130;;4;1.4;5;5;0;0;5;4;233;;;0;5.4;6.8;8.1
KLO;19.11.2025 06:50;-3;-6.5;-7.1;-3;95.2;-3.7;4.7;962.8;1013.1;1015.9;;;1.5;0.9;1;168;;3.6;1.4;5.4;5;0;0;9;7;234;;;0;5.4;6.8;8.1
KLO;19.11.2025 07:00;-2.2;-6.1;-6.6;-2.2;95.4;-2.8;5;962.8;1013.1;1015.7;;;2.1;0.3;0.4;174;;1.4;0.9;7.6;3.2;0;0;16;15;230;;;0;5.4;6.8;8.1
KLO;19.11.2025 07:10;-2.8;-6.2;-6.7;-2.8;96.2;-3.3;4.8;962.7;1013;1015.8;;;0.9;0.5;0.5;151;;1.8;0.9;3.2;3.2;0;0;23;21;229;;;0;5.4;6.7;8.1
KLO;19.11.2025 07:20;-2.9;-5.9;-6.4;-2.9;98.3;-3.1;4.9;962.7;1013;1015.8;;;1.3;0.9;0.9;153;;3.2;1.3;4.7;4.7;0;0;30;27;228;;;0;5.4;6.7;8.1
KLO;19.11.2025 07:30;-2.8;-5.7;-6.3;-2.8;97.3;-3.2;4.8;962.7;1013;1015.8;;;1.5;1.2;1.3;138;;4.7;1.5;5.4;5.4;0;0;41;34;228;;;0;5.4;6.7;8.1
KLO;19.11.2025 07:40;-1.9;-4.4;-5.3;-3.8;90.6;-3.2;4.8;962.6;1012.9;1015.5;;;2;1.4;1.4;129;;5;1.9;7.2;6.8;0;0;70;49;232;;;1;5.3;6.7;8.1
KLO;19.11.2025 07:50;-2.4;-2.6;-3.5;-4.5;95.2;-3.1;4.9;962.5;1012.8;1015.5;;;2;1.5;1.5;138;;5.4;1.9;7.2;6.8;0;0;101;58;234;;;9;5.3;6.7;8.1
KLO;19.11.2025 08:00;-0.9;-0.7;-1.7;-3.5;89.7;-2.4;5.1;962.5;1012.8;1015.2;;;2.5;2;2;121;;7.2;2.5;9;9;0;0;127;56;230;;;10;5.3;6.7;8.1
KLO;19.11.2025 08:10;-0.2;0;-0.4;-3.1;89.3;-1.7;5.4;962.3;1012.6;1014.8;;;3;2.3;2.3;119;;8.3;2.9;10.8;10.4;0;0;140;58;231;;;10;5.3;6.7;8
KLO;19.11.2025 08:20;0.3;0.4;0.1;-2.4;87.8;-1.5;5.5;962.2;1012.5;1014.6;;;2.9;2.2;2.2;125;;7.9;2.8;10.4;10.1;0;0;153;60;231;;;10;5.3;6.6;8
KLO;19.11.2025 08:30;0.5;1.1;0.9;-2;88.2;-1.2;5.6;962.1;1012.4;1014.5;;;2.6;2.1;2.1;125;;7.6;2.6;9.4;9.4;0;0;179;62;231;;;10;5.3;6.6;8
KLO;19.11.2025 08:40;0.7;2.5;2.6;-1;85.1;-1.5;5.5;962;1012.3;1014.3;;;2.2;1.5;1.5;126;;5.4;2.1;7.9;7.6;0;0;223;65;231;;;10;5.3;6.6;8
KLO;19.11.2025 08:50;1.3;3;3;1.3;83.2;-1.2;5.6;961.7;1012;1013.9;;;2;1.3;1.3;121;;4.7;2;7.2;7.2;0;0;230;68;232;;;10;5.3;6.6;8
KLO;19.11.2025 09:00;1.8;3.6;3.8;0.4;82.8;-0.8;5.8;961.7;1012;1013.8;;;1.9;1.3;1.4;112;;5;1.8;6.8;6.5;0;0;263;69;233;;;10;5.3;6.6;8
KLO;19.11.2025 09:10;2;4.3;4.7;2;78.7;-1.3;5.6;961.7;1012;1013.7;;;1.9;0.4;0.7;131;;2.5;1.8;6.8;6.5;0;0;278;67;233;;;10;5.4;6.6;8
KLO;19.11.2025 09:20;2.4;5.3;5.9;2.4;77.2;-1.2;5.6;961.6;1011.9;1013.5;;;3.7;0.7;0.9;194;;3.2;3.5;13.3;12.6;0;0;299;72;235;;;10;5.4;6.6;8
KLO;19.11.2025 09:30;3.2;5.1;5.9;0.7;73.9;-1;5.7;961.6;1011.9;1013.4;;;4.1;2.6;2.6;214;;9.4;4;14.8;14.4;0;0;313;81;236;;;10;5.4;6.6;8
KLO;19.11.2025 09:40;3.2;4.9;5.3;0.6;72.4;-1.3;5.6;961.5;1011.8;1013.3;;;4.3;2.6;2.7;220;;9.7;4.2;15.5;15.1;0;0;296;98;236;;;10;5.4;6.6;8
KLO;19.11.2025 09:50;3.5;5.2;4.8;0.5;70.8;-1.3;5.6;961.4;1011.7;1013.1;;;4.8;3.3;3.3;227;;11.9;4.7;17.3;16.9;0;0;302;108;237;;;10;5.5;6.6;7.9
KLO;19.11.2025 10:00;3.4;5.9;5.3;-0.1;71.3;-1.3;5.6;961.3;1011.6;1013;;;5.9;3.8;3.9;218;;14;5.6;21.2;20.2;0;0;306;109;237;;;10;5.5;6.6;7.9
KLO;19.11.2025 10:10;3.3;5.9;5.6;0.3;68.9;-1.9;5.3;961.2;1011.5;1012.9;;;4.8;3.2;3.2;223;;11.5;4.6;17.3;16.6;0;0;317;119;238;;;10;5.6;6.6;7.9
KLO;19.11.2025 10:20;3.5;6.1;5.9;0.3;68.6;-1.7;5.4;961;1011.3;1012.7;;;5.5;3.4;3.5;223;;12.6;5.4;19.8;19.4;0;0;321;123;239;;;10;5.6;6.6;7.9
KLO;19.11.2025 10:30;3.8;6.2;6.1;0.9;69.6;-1.2;5.6;960.9;1011.2;1012.5;;;4.9;3.1;3.2;229;;11.5;4.8;17.6;17.3;0;0;342;123;240;;;10;5.6;6.6;7.9
KLO;19.11.2025 10:40;3.6;6.5;6.4;1;70.1;-1.3;5.5;960.7;1010.9;1012.4;;;5.1;2.8;2.8;230;;10.1;4.8;18.4;17.3;0;0;321;133;241;;;10;5.7;6.7;7.9
KLO;19.11.2025 10:50;3.8;6.3;6.2;0.6;70.4;-1.1;5.6;960.6;1010.8;1012.2;;;5.7;3.5;3.6;239;;13;5.5;20.5;19.8;0;0;291;129;242;;;10;5.7;6.7;7.9
KLO;19.11.2025 11:00;3.5;6.2;6;0.1;69.6;-1.5;5.5;960.5;1010.7;1012.2;;;5.3;3.8;3.9;240;;14;5.1;19.1;18.4;0;0;297;135;243;;;10;5.7;6.7;7.9
KLO;19.11.2025 11:10;3.7;6.6;6.5;1.1;69.8;-1.3;5.6;960.3;1010.5;1011.9;;;4.8;2.8;2.8;235;;10.1;4.6;17.3;16.6;0;0;326;145;244;;;10;5.8;6.7;7.9
KLO;19.11.2025 11:20;4.2;7;7;1.2;70.1;-0.8;5.8;960.2;1010.4;1011.7;;;5.2;3.4;3.4;231;;12.2;4.8;18.7;17.3;0;0;345;154;246;;;10;5.8;6.7;7.9
