station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;08.12.2025 01:40;10.5;9.8;9.7;10.5;93.7;9.5;11.9;967.9;1018.4;1018.6;;;9.7;5.6;5.7;225;;20.5;9.4;34.9;33.8;0;0;1;0;360;;;0;7.6;7.4;7.2
KLO;08.12.2025 01:50;10.3;9.8;9.6;10.3;95.9;9.7;12;968.1;1018.7;1018.9;;;6.7;4;4;213;;14.4;6.4;24.1;23;0;0;1;0;361;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:00;10.5;9.7;9.6;10.5;94.2;9.6;12;968.2;1018.8;1018.9;;;5.5;3.3;3.4;209;;12.2;5.1;19.8;18.4;0.1;0;1;1;361;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:10;10.4;9.7;9.5;10.4;94.7;9.6;11.9;968.3;1018.9;1019.1;;;6.2;3;3.1;190;;11.2;5.9;22.3;21.2;0.2;0;1;1;362;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:20;9.9;9.6;9.5;8.3;97.1;9.5;11.8;968.4;1019;1019.3;;;5.8;3;3.1;181;;11.2;5.5;20.9;19.8;0.4;0;2;1;362;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:30;9.2;9;9;7.4;97.6;8.8;11.4;968.4;1019;1019.4;;;5.6;3.1;3.2;164;;11.5;5.4;20.2;19.4;0.1;0;3;2;360;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:40;9.1;8.8;8.7;7.1;97.5;8.7;11.3;968.4;1019;1019.4;;;5.7;3.5;3.5;159;;12.6;5.6;20.5;20.2;0.1;0;2;1;359;;;0;7.7;7.5;7.2
KLO;08.12.2025 02:50;9;8.7;8.6;6.7;97.7;8.7;11.2;968.4;1019;1019.4;;;6.1;4.2;4.2;159;;15.1;5.7;22;20.5;0.2;0;2;1;359;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:00;9;8.6;8.5;6.6;97.5;8.6;11.2;968.5;1019.1;1019.5;;;5.7;4.3;4.3;162;;15.5;5.6;20.5;20.2;0.1;0;1;1;358;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:10;8.9;8.6;8.5;6.7;97.6;8.5;11.1;968.6;1019.2;1019.7;;;5.7;3.9;3.9;161;;14;5.6;20.5;20.2;0.2;0;1;0;358;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:20;8.8;8.5;8.4;6.4;98;8.5;11.1;968.8;1019.4;1019.9;;;5.7;4.1;4.2;157;;15.1;5.6;20.5;20.2;0.1;0;1;1;358;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:30;8.6;8.3;8.3;6;98;8.3;10.9;968.8;1019.4;1019.9;;;6.4;4.6;4.6;160;;16.6;6.2;23;22.3;0.2;0;2;1;357;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:40;8.7;8.3;8.3;5.9;98.2;8.4;11;968.8;1019.4;1019.9;;;7.2;4.9;5;159;;18;7;25.9;25.2;0.2;0;2;1;357;;;0;7.7;7.5;7.2
KLO;08.12.2025 03:50;8.6;8.3;8.3;5.8;98.5;8.4;11;968.9;1019.5;1020;;;7.1;5;5;151;;18;6.8;25.6;24.5;0.1;0;1;0;357;;;0;7.7;7.5;7.2
KLO;08.12.2025 04:00;8.8;8.4;8.3;6.2;98.2;8.5;11.1;968.9;1019.5;1020;;;7.7;4.7;4.7;153;;16.9;7.4;27.7;26.6;0;0;1;0;357;;;0;7.7;7.5;7.3
KLO;08.12.2025 04:10;9;8.5;8.4;6.3;97.6;8.6;11.2;968.9;1019.5;1020;;;7.1;5;5.1;149;;18.4;7;25.6;25.2;0.1;0;1;0;357;;;0;7.7;7.5;7.3
KLO;08.12.2025 04:20;9.1;8.6;8.5;6.2;97.1;8.7;11.2;969;1019.6;1020;;;7.6;5.7;5.7;144;;20.5;7.5;27.4;27;0.2;0;1;0;358;;;0;7.7;7.5;7.3
KLO;08.12.2025 04:30;9.2;8.6;8.5;6.5;97;8.7;11.3;969.1;1019.7;1020.1;;;6.7;5.2;5.2;148;;18.7;6.3;24.1;22.7;0.1;0;1;0;357;;;0;7.7;7.6;7.3
KLO;08.12.2025 04:40;9.3;8.8;8.6;7.2;96.8;8.8;11.3;969.1;1019.7;1020.1;;;5.8;3.8;3.9;163;;14;5.5;20.9;19.8;0;0;1;0;358;;;0;7.7;7.6;7.3
KLO;08.12.2025 04:50;9.4;8.8;8.7;7.4;96.7;8.9;11.4;969.2;1019.8;1020.2;;;5.4;3.6;3.7;165;;13.3;5.2;19.4;18.7;0.1;0;1;0;358;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:00;9.4;8.9;8.8;7.7;97;8.9;11.4;969.4;1020;1020.4;;;5.8;3;3.1;158;;11.2;5.2;20.9;18.7;0.2;0;1;0;359;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:10;9.4;8.9;8.8;7.6;97.6;9;11.5;969.6;1020.2;1020.6;;;5.1;3.4;3.4;156;;12.2;5;18.4;18;0;0;1;0;359;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:20;9.6;9;8.9;7.7;96.8;9.1;11.6;969.6;1020.2;1020.6;;;5.6;3.6;3.6;164;;13;5.5;20.2;19.8;0.1;0;1;0;360;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:30;9.6;9.1;9;7.4;97.1;9.2;11.6;969.6;1020.2;1020.6;;;5.8;4.2;4.2;162;;15.1;5.5;20.9;19.8;0.1;0;1;0;360;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:40;9.6;9.1;9;7.1;96.8;9.1;11.6;969.8;1020.4;1020.8;;;6.8;4.9;5;145;;18;6.4;24.5;23;0.1;0;1;0;359;;;0;7.7;7.6;7.3
KLO;08.12.2025 05:50;9.1;8.9;8.8;6.3;98.2;8.8;11.3;969.9;1020.5;1021;;;7.1;5.3;5.3;137;;19.1;6.9;25.6;24.8;0.1;0;2;1;359;;;0;7.7;7.6;7.3
KLO;08.12.2025 06:00;9.2;8.8;8.7;6.5;97;8.7;11.3;970.1;1020.7;1021.2;;;5.9;5;5.1;126;;18.4;5.8;21.2;20.9;0;0;1;1;359;;;0;7.7;7.6;7.3
KLO;08.12.2025 06:10;9.4;8.9;8.8;6.7;96.7;8.9;11.4;970.1;1020.7;1021.1;;;6.3;5.1;5.2;131;;18.7;6;22.7;21.6;0.1;0;1;0;358;;;0;7.7;7.6;7.3
KLO;08.12.2025 06:20;9.4;8.9;8.8;6.9;94.8;8.6;11.2;970.2;1020.8;1021.2;;;6.2;4.8;4.9;147;;17.6;5.9;22.3;21.2;0;0;1;0;358;;;0;7.8;7.6;7.3
KLO;08.12.2025 06:30;9.3;8.8;8.7;6.9;95.7;8.6;11.2;970.3;1020.9;1021.4;;;5.8;4.5;4.5;157;;16.2;5.6;20.9;20.2;0.1;0;1;0;356;;;0;7.8;7.6;7.3
KLO;08.12.2025 06:40;9.2;8.8;8.7;6.9;96.2;8.6;11.2;970.4;1021.1;1021.5;;;6;4.3;4.3;157;;15.5;5.7;21.6;20.5;0;0;1;1;357;;;0;7.8;7.6;7.3
KLO;08.12.2025 06:50;9.1;8.8;8.7;6.7;96.2;8.5;11.1;970.4;1021.1;1021.5;;;6.4;4.4;4.4;161;;15.8;6.2;23;22.3;0;0;2;1;357;;;0;7.8;7.6;7.3
KLO;08.12.2025 07:00;9.1;8.7;8.6;6.7;96.8;8.6;11.2;970.5;1021.2;1021.6;;;5.8;4.4;4.4;162;;15.8;5.7;20.9;20.5;0;0;2;1;358;;;0;7.8;7.6;7.3
KLO;08.12.2025 07:10;9.1;8.7;8.6;6.9;96.4;8.6;11.1;970.5;1021.2;1021.6;;;5.1;4;4;160;;14.4;4.9;18.4;17.6;0;0;3;2;355;;;0;7.8;7.6;7.4
KLO;08.12.2025 07:20;9.1;8.7;8.6;7.1;96.3;8.5;11.1;970.5;1021.2;1021.6;;;5;3.5;3.5;163;;12.6;4.9;18;17.6;0;0;5;3;354;;;0;7.8;7.6;7.4
KLO;08.12.2025 07:30;9.1;8.7;8.6;7;96;8.5;11.1;970.4;1021.1;1021.5;;;5;3.7;3.7;167;;13.3;4.8;18;17.3;0;0;7;6;350;;;0;7.8;7.6;7.4
KLO;08.12.2025 07:40;9.2;8.7;8.6;6.8;96;8.6;11.2;970.5;1021.2;1021.6;;;5.6;4.5;4.5;167;;16.2;5.4;20.2;19.4;0;0;9;8;346;;;0;7.8;7.6;7.4
KLO;08.12.2025 07:50;9.2;8.8;8.7;7.3;96;8.6;11.2;970.6;1021.3;1021.7;;;5.7;3.5;3.5;168;;12.6;5.6;20.5;20.2;0;0;11;10;353;;;0;7.8;7.6;7.4
KLO;08.12.2025 08:00;9.2;8.9;8.8;7.2;96.3;8.6;11.2;970.6;1021.3;1021.7;;;5.5;3.6;3.7;148;;13.3;5.3;19.8;19.1;0;0;16;14;353;;;0;7.8;7.7;7.4
KLO;08.12.2025 08:10;9.1;8.8;8.8;6.8;95.6;8.4;11;970.7;1021.4;1021.8;;;6.3;4.1;4.2;143;;15.1;6.2;22.7;22.3;0;0;18;17;353;;;0;7.8;7.7;7.4
KLO;08.12.2025 08:20;9;8.8;8.8;6.7;96.2;8.4;11;970.7;1021.4;1021.8;;;5.7;4.1;4.1;146;;14.8;5.6;20.5;20.2;0;0;21;20;353;;;0;7.8;7.7;7.4
KLO;08.12.2025 08:30;9.2;8.8;8.8;7.3;94.8;8.4;11;970.7;1021.4;1021.8;;;5.6;3.4;3.5;151;;12.6;5.5;20.2;19.8;0;0;22;21;353;;;0;7.8;7.7;7.4
KLO;08.12.2025 08:40;9.2;8.9;8.9;7.8;94.9;8.4;11;970.8;1021.5;1021.9;;;4;2.5;2.6;154;;9.4;3.8;14.4;13.7;0;0;39;39;353;;;0;7.8;7.7;7.4
KLO;08.12.2025 08:50;9.3;9;9;7.8;94.6;8.5;11.1;970.9;1021.6;1022;;;4.7;2.6;2.7;149;;9.7;4.4;16.9;15.8;0;0;46;45;351;;;0;7.8;7.7;7.4
KLO;08.12.2025 09:00;9.6;9.3;9.3;7.3;93.5;8.6;11.2;970.9;1021.6;1021.9;;;6.6;4.5;4.5;148;;16.2;6.4;23.8;23;0;0;71;67;348;;;0;7.8;7.7;7.4
KLO;08.12.2025 09:10;9.5;9.4;9.4;7.5;93.8;8.6;11.1;971;1021.7;1022.1;;;6.1;3.8;3.8;160;;13.7;5.9;22;21.2;0;0;91;82;323;;;0;7.8;7.7;7.4
KLO;08.12.2025 09:20;9.9;9.9;10;8.3;92.4;8.7;11.3;971.1;1021.8;1022.1;;;4.1;3.1;3.1;170;;11.2;3.9;14.8;14;0;0;147;89;300;;;5;7.9;7.7;7.4
KLO;08.12.2025 09:30;9.9;10.2;10.3;8.3;93.7;8.9;11.4;971.1;1021.8;1022.1;;;4.7;3.2;3.2;176;;11.5;4.6;16.9;16.6;0;0;158;89;299;;;8;7.9;7.7;7.4
KLO;08.12.2025 09:40;10.4;11.1;11.4;10.4;92.8;9.3;11.7;971.1;1021.8;1022;;;4.1;3;3;173;;10.8;4;14.8;14.4;0;0;228;90;299;;;10;7.9;7.7;7.4
KLO;08.12.2025 09:50;10.5;11.9;12.4;10.5;91.9;9.2;11.7;971.1;1021.8;1022;;;4.2;2.8;2.8;164;;10.1;4.1;15.1;14.8;0;0;259;101;300;;;10;7.9;7.7;7.4
KLO;08.12.2025 10:00;10.6;11.2;11.8;10.6;92.3;9.4;11.8;971.1;1021.8;1022;;;3.1;1.8;1.9;162;;6.8;3;11.2;10.8;0;0;165;144;314;;;0;8;7.7;7.4
KLO;08.12.2025 10:10;11.1;11.3;11.8;11.1;89;9.4;11.8;971;1021.7;1021.8;;;4.6;2.9;3;173;;10.8;4.4;16.6;15.8;0;0;161;152;336;;;0;8;7.8;7.5
KLO;08.12.2025 10:20;11.2;11.2;11.6;11.2;89.6;9.6;11.9;971;1021.7;1021.7;;;5.2;3.9;3.9;174;;14;5;18.7;18;0;0;110;107;352;;;0;8.1;7.8;7.5
KLO;08.12.2025 10:30;11.4;11.3;11.7;11.4;89.2;9.7;12;970.9;1021.6;1021.6;;;5.1;3.9;4;181;;14.4;4.9;18.4;17.6;0;0;138;126;352;;;0;8.1;7.8;7.5
KLO;08.12.2025 10:40;11.8;12;12.5;11.8;85.3;9.4;11.8;970.9;1021.6;1021.5;;;5.2;3.6;3.6;184;;13;5.1;18.7;18.4;0;0;186;170;353;;;0;8.1;7.8;7.5
KLO;08.12.2025 10:50;12.1;12.1;12.6;12.1;85;9.7;12;970.8;1021.5;1021.4;;;6;3;3.1;188;;11.2;5.8;21.6;20.9;0;0;161;155;352;;;0;8.2;7.8;7.5
KLO;08.12.2025 11:00;12.2;12.4;13.1;12.2;83.2;9.4;11.8;970.7;1021.4;1021.2;;;4.2;2.5;2.5;193;;9;4.1;15.1;14.8;0;0;183;178;350;;;0;8.3;7.8;7.5
KLO;08.12.2025 11:10;12.6;12.9;13.6;12.6;81.5;9.5;11.9;970.7;1021.4;1021.2;;;6.2;3.7;3.8;201;;13.7;5.8;22.3;20.9;0;0;205;197;353;;;0;8.3;7.9;7.5
KLO;08.12.2025 11:20;12.6;13;13.8;12.6;81.3;9.5;11.9;970.7;1021.4;1021.2;;;5.9;3.4;3.5;205;;12.6;5.8;21.2;20.9;0;0;186;181;355;;;0;8.4;7.9;7.5
KLO;08.12.2025 11:30;12.8;13.3;14;12.8;82.9;10;12.2;970.5;1021.2;1020.9;;;6;3.2;3.3;205;;11.9;5.7;21.6;20.5;0;0;196;185;351;;;0;8.5;7.9;7.5
KLO;08.12.2025 11:40;12.9;13.4;14;12.9;80.5;9.6;12;970.4;1021.1;1020.8;;;5;3.3;3.4;200;;12.2;4.7;18;16.9;0;0;172;167;350;;;0;8.5;7.9;7.5
KLO;08.12.2025 11:50;13;13.6;14;13;81.8;10;12.2;970.4;1021.1;1020.8;;;4.8;3.1;3.2;202;;11.5;4.6;17.3;16.6;0;0;144;141;355;;;0;8.6;8;7.5
KLO;08.12.2025 12:00;13.1;13.9;13.9;13.1;80.7;9.9;12.2;970.4;1021.1;1020.8;;;6.7;3.8;3.8;201;;13.7;6.5;24.1;23.4;0;0;139;135;360;;;0;8.6;8;7.5
KLO;08.12.2025 12:10;13.4;15.3;15.2;13.4;79.2;9.9;12.2;970.3;1020.9;1020.6;;;5.9;3.3;3.4;196;;12.2;5.6;21.2;20.2;0;0;244;178;354;;;3;8.7;8;7.5
KLO;08.12.2025 12:20;13.4;15.5;15.5;13.4;80.1;10;12.3;970.2;1020.8;1020.5;;;5.3;2.9;3;193;;10.8;5;19.1;18;0;0;227;205;352;;;0;8.8;8.1;7.6
KLO;08.12.2025 12:30;13.4;15.1;15.1;13.4;79.4;9.9;12.2;970.2;1020.8;1020.5;;;4.7;2.4;2.5;192;;9;4.4;16.9;15.8;0;0;176;171;351;;;0;8.8;8.1;7.6
KLO;08.12.2025 12:40;13.2;14.4;14.2;13.2;80.8;10;12.3;970.2;1020.8;1020.5;;;4.3;2.4;2.4;207;;8.6;4.1;15.5;14.8;0;0;147;141;339;;;0;8.9;8.1;7.6
KLO;08.12.2025 12:50;13.3;14.4;14.2;13.3;80.2;10;12.2;970.2;1020.8;1020.5;;;4.5;2.7;2.7;212;;9.7;4.4;16.2;15.8;0;0;178;163;329;;;0;8.9;8.2;7.6
KLO;08.12.2025 13:00;13.4;14.4;14.1;13.4;79.1;9.9;12.2;970.2;1020.8;1020.5;;;3.7;2.6;2.6;216;;9.4;3.7;13.3;13.3;0;0;174;163;330;;;0;9;8.2;7.6
KLO;08.12.2025 13:10;13.3;14.1;13.9;13.3;80.5;10;12.3;970.2;1020.8;1020.5;;;3.6;2.5;2.6;204;;9.4;3.5;13;12.6;0;0;141;136;331;;;0;9;8.2;7.6
KLO;08.12.2025 13:20;13.3;13.7;13.5;13.3;80.2;10;12.2;970.2;1020.8;1020.5;;;3.8;2.6;2.6;197;;9.4;3.6;13.7;13;0;0;116;113;338;;;0;9.1;8.3;7.6
KLO;08.12.2025 13:30;13.3;13.6;13.4;13.3;82.4;10.4;12.6;970.1;1020.7;1020.4;;;4;2.3;2.4;228;;8.6;3.9;14.4;14;0;0;109;104;339;;;0;9.1;8.3;7.6
KLO;08.12.2025 13:40;13.3;13.4;13.1;13.3;80.2;10;12.2;970;1020.6;1020.3;;;4;2.4;2.5;213;;9;3.8;14.4;13.7;0;0;99;97;332;;;0;9.1;8.3;7.6
KLO;08.12.2025 13:50;13.1;13.2;12.9;13.1;81.6;10;12.3;970;1020.6;1020.3;;;4.2;2.7;2.7;213;;9.7;4.1;15.1;14.8;0;0;94;93;334;;;0;9.2;8.4;7.7
KLO;08.12.2025 14:00;13.1;13.3;12.9;13.1;83.7;10.4;12.6;970.1;1020.7;1020.4;;;2.6;1.5;1.5;225;;5.4;2.5;9.4;9;0;0;88;87;342;;;0;9.2;8.4;7.7
KLO;08.12.2025 14:10;13.1;13.4;13;13.1;82.4;10.2;12.4;970.1;1020.7;1020.4;;;3.3;1.8;1.9;238;;6.8;3.2;11.9;11.5;0;0;85;77;348;;;0;9.2;8.4;7.7
KLO;08.12.2025 14:20;12.9;13.3;13;12.9;82.9;10.1;12.3;970.2;1020.8;1020.6;;;4.4;2;2.1;253;;7.6;3.9;15.8;14;0;0;58;55;359;;;0;9.2;8.4;7.7
