station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.11.2025 03:30;2.6;1.8;1.6;2.6;99.7;2.6;7.3;961.3;1011.6;1013.2;;;1;0.7;0.7;27;;2.5;0.9;3.6;3.2;0;0;1;1;313;;;0;5.3;5.8;6.4
KLO;26.11.2025 03:40;2.6;2;1.8;2.6;99.9;2.6;7.4;961.4;1011.7;1013.3;;;0.9;0.5;0.6;347;;2.2;0.8;3.2;2.9;0.1;0;2;1;320;;;0;5.3;5.8;6.4
KLO;26.11.2025 03:50;2.5;2.1;2;2.5;99.3;2.4;7.3;961.5;1011.8;1013.4;;;1.4;0.8;0.9;267;;3.2;1.3;5;4.7;0;0;1;1;317;;;0;5.2;5.8;6.4
KLO;26.11.2025 04:00;2.8;2;1.9;2.8;98.1;2.5;7.3;961.5;1011.8;1013.4;;;1.6;1;1;232;;3.6;1.5;5.8;5.4;0;0;1;1;312;;;0;5.2;5.7;6.4
KLO;26.11.2025 04:10;2.5;1.9;1.8;2.5;100;2.5;7.3;961.6;1011.9;1013.5;;;2.3;1.3;1.3;267;;4.7;2.2;8.3;7.9;0;0;1;0;310;;;0;5.2;5.8;6.4
KLO;26.11.2025 04:20;2.5;1.9;1.8;1.2;100;2.5;7.3;961.8;1012.1;1013.7;;;2.1;1.4;1.4;292;;5;2;7.6;7.2;0;0;2;1;316;;;0;5.2;5.8;6.4
KLO;26.11.2025 04:30;2.5;2.1;2;2.5;100;2.5;7.3;961.9;1012.2;1013.8;;;1.6;1.1;1.2;324;;4.3;1.5;5.8;5.4;0.1;0;2;1;318;;;0;5.2;5.7;6.4
KLO;26.11.2025 04:40;2.7;2.2;2.1;2.7;98.5;2.5;7.3;962;1012.3;1013.9;;;1.6;0.9;1.1;303;;4;1.5;5.8;5.4;0;0;2;1;319;;;0;5.2;5.7;6.4
KLO;26.11.2025 04:50;2.5;2.2;2.2;2.5;99.8;2.5;7.3;962.1;1012.4;1014.1;;;1.5;1.1;1.1;243;;4;1.4;5.4;5;0;0;1;0;320;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:00;2.6;2.2;2.1;2.6;99.4;2.5;7.3;962.3;1012.6;1014.2;;;3.5;0.3;0.5;317;;1.8;1.1;12.6;4;0.1;0;1;0;320;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:10;2.6;2.2;2.2;2.6;99.5;2.5;7.3;962.5;1012.8;1014.5;;;0.8;0.5;0.5;104;;1.8;0.7;2.9;2.5;0;0;1;0;322;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:20;2.7;2.2;2.1;2.7;99.3;2.6;7.4;962.5;1012.8;1014.4;;;1.4;0.5;0.6;137;;2.2;1;5;3.6;0.1;0;1;0;319;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:30;2.5;2;1.9;2.5;100;2.5;7.3;962.6;1012.9;1014.6;;;1;0.6;0.7;187;;2.5;1;3.6;3.6;0;0;1;0;311;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:40;2.5;1.9;1.8;2.5;100;2.5;7.3;962.7;1013;1014.7;;;0.9;0.8;0.8;221;;2.9;0.9;3.2;3.2;0;0;1;0;316;;;0;5.2;5.7;6.4
KLO;26.11.2025 05:50;2.8;2.1;2;2.8;98.7;2.6;7.4;962.8;1013.1;1014.7;;;1.1;0.9;0.9;213;;3.2;1.1;4;4;0;0;1;0;317;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:00;2.5;2.2;2.1;2.5;100;2.5;7.3;962.9;1013.2;1014.9;;;1.1;0.6;0.7;177;;2.5;1;4;3.6;0;0;2;1;316;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:10;2.6;2.1;2;2.6;99.8;2.6;7.3;963;1013.3;1015;;;1;0.7;0.7;140;;2.5;0.9;3.6;3.2;0;0;2;1;314;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:20;2.7;2.1;2;2.7;98.7;2.5;7.3;963.2;1013.5;1015.2;;;1;0.8;0.8;138;;2.9;1;3.6;3.6;0;0;1;0;315;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:30;2.9;2.1;2;2.9;96.7;2.4;7.3;963.4;1013.8;1015.3;;;0.8;0.6;0.6;126;;2.2;0.8;2.9;2.9;0;0;1;0;317;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:40;2.8;2.2;2.1;2.8;97.1;2.4;7.3;963.5;1013.9;1015.5;;;1.6;0.5;0.5;145;;1.8;0.9;5.8;3.2;0;0;2;1;321;;;0;5.2;5.7;6.4
KLO;26.11.2025 06:50;2.8;2.3;2.2;2.8;99.2;2.7;7.4;963.7;1014.1;1015.7;;;1.5;0.3;0.3;183;;1.1;0.6;5.4;2.2;0.1;0;2;1;323;;;0;5.1;5.7;6.4
KLO;26.11.2025 07:00;2.7;2.3;2.3;2.7;99.6;2.6;7.4;963.9;1014.3;1015.9;;;2.6;0.2;0.2;198;;0.7;1.5;9.4;5.4;0;0;2;1;322;;;0;5.2;5.7;6.4
KLO;26.11.2025 07:10;2.8;2.3;2.3;2.8;98.6;2.6;7.4;964;1014.4;1016;;;3.4;1.2;1.3;190;;4.7;3.1;12.2;11.2;0.1;0;4;2;320;;;0;5.2;5.7;6.4
KLO;26.11.2025 07:20;2.8;2.3;2.3;2.8;99.2;2.7;7.4;964.2;1014.6;1016.2;;;0.7;0.5;0.5;206;;1.8;0.7;2.5;2.5;0;0;6;5;317;;;0;5.2;5.7;6.4
KLO;26.11.2025 07:30;2.8;2.4;2.3;2.8;99.8;2.8;7.5;964.3;1014.7;1016.3;;;0.9;0.7;0.7;210;;2.5;0.8;3.2;2.9;0;0;9;8;318;;;0;5.2;5.7;6.4
KLO;26.11.2025 07:40;2.8;2.6;2.6;2.8;99.8;2.8;7.5;964.4;1014.8;1016.4;;;2.7;0.4;0.4;248;;1.4;1;9.7;3.6;0.1;0;14;13;322;;;0;5.2;5.7;6.4
KLO;26.11.2025 07:50;2.9;2.9;2.9;2.9;99.5;2.8;7.5;964.5;1014.9;1016.5;;;2.4;1.3;1.3;280;;4.7;2.3;8.6;8.3;0;0;18;17;323;;;0;5.2;5.7;6.4
KLO;26.11.2025 08:00;3.1;2.9;2.9;1.6;97;2.7;7.4;964.7;1015.1;1016.7;;;2.8;1.6;1.6;301;;5.8;2.7;10.1;9.7;0.3;0;11;10;326;;;0;5.2;5.7;6.3
KLO;26.11.2025 08:10;2.7;2.6;2.7;0.8;93.7;1.8;6.9;964.8;1015.2;1016.9;;;3.2;1.8;1.9;342;;6.8;3.1;11.5;11.2;0.3;0;13;12;325;;;0;5.2;5.7;6.3
KLO;26.11.2025 08:20;2.8;2.6;2.7;2.8;93.1;1.8;7;964.9;1015.3;1016.9;;;1.9;0.9;1.1;352;;4;1.8;6.8;6.5;0.1;0;20;19;325;;;0;5.2;5.7;6.3
KLO;26.11.2025 08:30;3;2.8;2.9;1.4;95.6;2.4;7.2;965;1015.4;1017;;;3.4;1.7;1.7;306;;6.1;3.4;12.2;12.2;0.2;0;23;22;326;;;0;5.2;5.7;6.3
KLO;26.11.2025 08:40;2.7;2.8;2.9;0.2;94.1;1.8;7;965.2;1015.6;1017.3;;;3.9;2.5;2.5;300;;9;3.7;14;13.3;0.1;0;42;41;323;;;0;5.2;5.7;6.3
KLO;26.11.2025 08:50;2.6;2.8;2.8;0.1;93.8;1.7;6.9;965.4;1015.8;1017.5;;;3.4;2.4;2.4;293;;8.6;3.4;12.2;12.2;0.1;0;49;49;322;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:00;2.5;2.7;2.8;0.6;94.1;1.6;6.9;965.5;1015.9;1017.6;;;3.1;1.9;1.9;290;;6.8;3;11.2;10.8;0.1;0;66;65;319;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:10;2.7;2.9;2.9;0.8;95.2;2;7.1;965.6;1016;1017.7;;;3.1;1.9;1.9;278;;6.8;3;11.2;10.8;0;0;86;85;318;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:20;2.7;3.2;3.3;0.4;94.6;1.9;7;965.7;1016.2;1017.8;;;3.6;2.2;2.3;278;;8.3;3.5;13;12.6;0;0;97;96;322;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:30;2.8;3.2;3.3;0.2;94.8;2.1;7.1;965.9;1016.4;1018;;;4.3;2.6;2.6;283;;9.4;4.1;15.5;14.8;0.1;0;102;102;320;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:40;2.9;3.1;3.2;0.3;95.2;2.2;7.2;966;1016.5;1018.1;;;4.5;2.6;2.6;284;;9.4;4.4;16.2;15.8;0;0;100;99;319;;;0;5.2;5.7;6.3
KLO;26.11.2025 09:50;2.7;3.2;3.3;0.6;94.4;1.9;7;966.1;1016.6;1018.2;;;3.7;2;2.1;281;;7.6;3.5;13.3;12.6;0;0;102;101;321;;;0;5.2;5.7;6.3
KLO;26.11.2025 10:00;2.7;3.1;3.2;0.7;94.5;1.9;7;966.1;1016.6;1018.2;;;3;1.9;2;288;;7.2;2.9;10.8;10.4;0;0;98;97;318;;;0;5.2;5.7;6.3
KLO;26.11.2025 10:10;2.8;3.4;3.6;1;94.3;2;7;966.1;1016.6;1018.2;;;2.9;1.8;1.8;299;;6.5;2.7;10.4;9.7;0;0;120;119;319;;;0;5.2;5.7;6.3
KLO;26.11.2025 10:20;3;3.9;4.1;1.5;94.2;2.2;7.1;966.1;1016.6;1018.2;;;2.6;1.6;1.6;288;;5.8;2.5;9.4;9;0.1;0;164;163;314;;;0;5.2;5.7;6.3
KLO;26.11.2025 10:30;2.7;4;4.2;2.7;94.1;1.8;7;966.1;1016.6;1018.2;;;1.9;1.1;1.2;291;;4.3;1.8;6.8;6.5;0;0;111;110;310;;;0;5.3;5.7;6.3
KLO;26.11.2025 10:40;2.7;3.6;3.8;2.7;95;2;7;966.1;1016.6;1018.2;;;1.4;0.7;0.8;287;;2.9;1.3;5;4.7;0;0;86;85;308;;;0;5.3;5.7;6.3
KLO;26.11.2025 10:50;2.8;3.6;3.8;2.8;94.7;2;7.1;966.1;1016.6;1018.2;;;1.5;0.8;1;295;;3.6;1.4;5.4;5;0;0;72;72;315;;;0;5.3;5.7;6.3
KLO;26.11.2025 11:00;2.8;3.5;3.7;2.8;93.8;1.9;7;966.2;1016.7;1018.3;;;1.5;0.8;0.9;336;;3.2;1.4;5.4;5;0;0;64;63;320;;;0;5.3;5.7;6.3
KLO;26.11.2025 11:10;3.1;3.5;3.8;3.1;92.5;2;7.1;966.3;1016.8;1018.4;;;1.4;0.8;0.8;2;;2.9;1.3;5;4.7;0;0;66;65;321;;;0;5.4;5.7;6.3
KLO;26.11.2025 11:20;3.1;3.7;4;3.1;91.5;1.9;7;966.3;1016.8;1018.4;;;1.5;0.8;0.8;297;;2.9;1.4;5.4;5;0;0;93;92;318;;;0;5.4;5.7;6.3
KLO;26.11.2025 11:30;3.3;3.8;4.1;3.3;92;2.1;7.1;966.3;1016.8;1018.3;;;2.1;1;1;317;;3.6;2;7.6;7.2;0;0;90;90;320;;;0;5.4;5.7;6.3
KLO;26.11.2025 11:40;3.6;4.3;4.6;3.6;93.4;2.6;7.4;966.4;1016.9;1018.4;;;1.8;1.1;1.1;330;;4;1.7;6.5;6.1;0;0;115;114;323;;;0;5.5;5.7;6.3
KLO;26.11.2025 11:50;3.4;4.7;5.2;3.4;93;2.4;7.2;966.4;1016.9;1018.4;;;2;1;1.1;326;;4;1.9;7.2;6.8;0;0;127;126;322;;;0;5.5;5.8;6.3
KLO;26.11.2025 12:00;3.9;5;5.4;2.4;91.4;2.6;7.4;966.4;1016.9;1018.3;;;3.2;1.6;1.7;324;;6.1;3.1;11.5;11.2;0;0;174;172;317;;;0;5.5;5.8;6.3
KLO;26.11.2025 12:10;3.9;5.4;5.8;1.9;90.8;2.5;7.3;966.4;1016.9;1018.3;;;3.4;2.1;2.2;328;;7.9;3.1;12.2;11.2;0;0;171;170;319;;;0;5.6;5.8;6.3
KLO;26.11.2025 12:20;3.9;4.8;5.2;2;90.7;2.5;7.3;966.5;1017;1018.4;;;3;2.1;2.1;347;;7.6;2.9;10.8;10.4;0;0;111;109;319;;;0;5.6;5.8;6.3
KLO;26.11.2025 12:30;4.1;5.1;5.6;1.7;90.5;2.7;7.4;966.5;1017;1018.4;;;3.7;2.5;2.6;322;;9.4;3.6;13.3;13;0;0;137;136;320;;;0;5.6;5.8;6.3
KLO;26.11.2025 12:40;3.8;4.9;5.4;1.4;90.1;2.3;7.2;966.7;1017.2;1018.6;;;3.8;2.5;2.6;332;;9.4;3.7;13.7;13.3;0;0;100;99;324;;;0;5.7;5.8;6.3
KLO;26.11.2025 12:50;3.8;4.3;4.7;1.3;92.1;2.6;7.4;966.7;1017.2;1018.6;;;3.6;2.7;2.7;327;;9.7;3.5;13;12.6;0.1;0;75;74;321;;;0;5.7;5.9;6.3
KLO;26.11.2025 13:00;3.7;4.3;4.6;1.2;91.8;2.5;7.3;966.7;1017.2;1018.7;;;3.5;2.7;2.7;335;;9.7;3.4;12.6;12.2;0;0;99;97;312;;;0;5.7;5.9;6.3
KLO;26.11.2025 13:10;3.6;4.2;4.6;1.4;90.8;2.2;7.2;966.8;1017.3;1018.8;;;3.7;2.3;2.3;337;;8.3;3.6;13.3;13;0;0;86;85;312;;;0;5.8;5.9;6.3
KLO;26.11.2025 13:20;3.6;4;4.4;1.6;91.9;2.4;7.3;966.9;1017.4;1018.9;;;3;2;2.1;334;;7.6;2.9;10.8;10.4;0;0;80;78;310;;;0;5.8;5.9;6.3
KLO;26.11.2025 13:30;3.6;4;4.3;2.1;91.5;2.3;7.2;967;1017.5;1019;;;2.5;1.7;1.7;339;;6.1;2.4;9;8.6;0;0;65;64;307;;;0;5.8;5.9;6.3
KLO;26.11.2025 13:40;3.6;3.6;3.9;1.9;90.7;2.2;7.2;967.1;1017.6;1019.1;;;2.6;1.8;1.8;326;;6.5;2.5;9.4;9;0;0;41;40;307;;;0;5.8;5.9;6.3
KLO;26.11.2025 13:50;3.7;3.4;3.6;2.2;90.9;2.4;7.2;967.2;1017.7;1019.2;;;2.3;1.7;1.7;319;;6.1;2.2;8.3;7.9;0;0;39;38;309;;;0;5.8;5.9;6.4
KLO;26.11.2025 14:00;3.6;3.5;3.6;2.1;90.6;2.2;7.2;967.2;1017.7;1019.2;;;2.5;1.7;1.7;302;;6.1;2.4;9;8.6;0;0;42;40;310;;;0;5.8;6;6.4
KLO;26.11.2025 14:10;3.7;3.4;3.5;2.3;90.4;2.3;7.2;967.3;1017.8;1019.3;;;2.6;1.6;1.6;276;;5.8;2.5;9.4;9;0;0;38;37;309;;;0;5.8;6;6.4
KLO;26.11.2025 14:20;3.6;3.4;3.5;2.5;90.8;2.2;7.2;967.4;1017.9;1019.4;;;2.2;1.4;1.4;289;;5;2.1;7.9;7.6;0;0;47;45;308;;;0;5.8;6;6.4
KLO;26.11.2025 14:30;3.5;3.4;3.6;3.5;91;2.2;7.1;967.4;1017.9;1019.4;;;1.9;1.1;1.1;326;;4;1.8;6.8;6.5;0;0;40;38;319;;;0;5.8;6;6.4
KLO;26.11.2025 14:40;3.4;3.2;3.4;3.4;88.9;1.7;6.9;967.5;1018;1019.6;;;1.7;1;1.1;332;;4;1.6;6.1;5.8;0.1;0;29;28;322;;;0;5.8;6;6.4
KLO;26.11.2025 14:50;3.4;3;3.1;1.7;89.8;1.9;7;967.7;1018.2;1019.8;;;2.9;1.5;1.8;300;;6.5;2.8;10.4;10.1;0.1;0;25;24;314;;;0;5.8;6;6.4
KLO;26.11.2025 15:00;3.5;2.9;3;1.8;94.9;2.8;7.4;967.8;1018.3;1019.9;;;2.7;1.8;1.8;253;;6.5;2.6;9.7;9.4;0;0;20;19;311;;;0;5.8;6;6.4
KLO;26.11.2025 15:10;3.5;3;3;1.5;93;2.5;7.3;967.9;1018.4;1020;;;3.2;2.1;2.1;268;;7.6;3.1;11.5;11.2;0;0;15;14;306;;;0;5.8;6;6.4
KLO;26.11.2025 15:20;3.3;2.7;2.7;1.5;93.9;2.4;7.3;968.1;1018.7;1020.2;;;3.2;1.9;1.9;283;;6.8;3;11.5;10.8;0;0;15;14;296;;;0;5.8;6;6.4
KLO;26.11.2025 15:30;2.9;2.4;2.4;1;96.5;2.4;7.3;968.2;1018.8;1020.4;;;3;1.9;1.9;285;;6.8;2.9;10.8;10.4;0;0;11;9;295;;;0;5.8;6;6.4
KLO;26.11.2025 15:40;2.9;2.1;2.1;1.1;95.8;2.3;7.2;968.3;1018.9;1020.5;;;2.8;1.7;1.8;295;;6.5;2.7;10.1;9.7;0;0;5;3;302;;;0;5.8;6;6.4
KLO;26.11.2025 15:50;3.2;2.3;2.3;3.2;92.9;2.2;7.1;968.5;1019.1;1020.7;;;2.2;1.3;1.3;300;;4.7;2.1;7.9;7.6;0;0;3;1;313;;;0;5.8;6;6.4
KLO;26.11.2025 16:00;3.3;2.4;2.3;1.7;90.6;1.9;7;968.5;1019.1;1020.6;;;2.8;1.7;1.7;327;;6.1;2.6;10.1;9.4;0;0;2;1;311;;;0;5.8;6;6.4
KLO;26.11.2025 16:10;3;2.2;2.2;1.7;93.3;2;7.1;968.6;1019.2;1020.8;;;2.5;1.4;1.5;304;;5.4;2.4;9;8.6;0;0;2;1;303;;;0;5.7;6;6.4
KLO;26.11.2025 16:20;2.7;1.9;1.8;1;95.6;2.1;7.1;968.7;1019.3;1021;;;2.5;1.7;1.7;285;;6.1;2.4;9;8.6;0;0;2;1;292;;;0;5.7;6;6.4
KLO;26.11.2025 16:30;2.4;1.2;1.1;1;93.9;1.5;6.8;968.8;1019.4;1021.1;;;2.4;1.5;1.5;282;;5.4;2.4;8.6;8.6;0;0;2;1;281;;;0;5.7;6;6.4
KLO;26.11.2025 16:40;1.7;0.5;0.3;-0.1;95.9;1.1;6.6;969;1019.6;1021.5;;;3;1.6;1.7;286;;6.1;2.9;10.8;10.4;0;0;2;1;276;;;0;5.7;6;6.4
KLO;26.11.2025 16:50;1.9;0.4;0.2;0.3;94.4;1.1;6.6;969.1;1019.7;1021.6;;;2.8;1.5;1.6;300;;5.8;2.6;10.1;9.4;0;0;2;1;286;;;0;5.7;6;6.4
KLO;26.11.2025 17:00;2;0.3;0.1;0.5;95;1.3;6.7;969.1;1019.7;1021.5;;;2.1;1.5;1.5;304;;5.4;2;7.6;7.2;0;0;2;1;275;;;0;5.7;6;6.4
KLO;26.11.2025 17:10;1.5;-0.6;-1;1.5;95.6;0.9;6.5;969.2;1019.8;1021.7;;;1.7;1;1;311;;3.6;1.6;6.1;5.8;0;0;2;1;245;;;0;5.6;6;6.4
KLO;26.11.2025 17:20;1.2;-0.9;-0.6;-0.2;96.3;0.7;6.4;969.3;1019.9;1021.9;;;1.6;1.3;1.4;313;;5;1.5;5.8;5.4;0;0;2;1;241;;;0;5.6;6;6.4
KLO;26.11.2025 17:30;1.4;-1.1;-1.4;1.4;94.7;0.6;6.4;969.4;1020;1022;;;1.3;0.8;0.9;301;;3.2;1.3;4.7;4.7;0;0;3;1;241;;;0;5.6;6;6.5
KLO;26.11.2025 17:40;1.4;-0.6;-2;1.4;95.3;0.7;6.4;969.5;1020.1;1022.1;;;1.1;0.9;0.9;328;;3.2;1.1;4;4;0;0;1;1;242;;;0;5.6;6;6.5
KLO;26.11.2025 17:50;0.9;-1.3;-1.9;0.9;96.3;0.4;6.3;969.6;1020.2;1022.3;;;1.3;0.9;0.9;318;;3.2;1.2;4.7;4.3;0;0;2;1;248;;;0;5.5;6;6.5
KLO;26.11.2025 18:00;0.3;-1.3;-1.7;0.3;98.5;0.1;6.1;969.7;1020.3;1022.5;;;1.2;0.5;0.7;311;;2.5;1.2;4.3;4.3;0;0;2;1;268;;;0;5.5;6;6.5
KLO;26.11.2025 18:10;1.2;-0.9;-1.1;1.2;94.7;0.4;6.3;969.9;1020.5;1022.5;;;1.7;1.2;1.2;270;;4.3;1.7;6.1;6.1;0;0;2;1;294;;;0;5.4;5.9;6.5
KLO;26.11.2025 18:20;1.3;-0.4;-0.6;1.3;97.1;0.9;6.5;970;1020.6;1022.6;;;1.6;0.7;0.7;295;;2.5;1.5;5.8;5.4;0;0;1;0;302;;;0;5.4;5.9;6.5
KLO;26.11.2025 18:30;0.9;-0.1;-0.1;0.9;96.5;0.4;6.3;970.1;1020.7;1022.8;;;2.8;1.2;1.2;311;;4.3;2.7;10.1;9.7;0;0;1;0;302;;;0;5.3;5.9;6.5
KLO;26.11.2025 18:40;1.4;0;0;-1;94.1;0.6;6.4;970.2;1020.8;1022.8;;;3.1;2;2.1;318;;7.6;2.9;11.2;10.4;0;0;2;1;306;;;0;5.3;5.9;6.5
KLO;26.11.2025 18:50;1.6;0.1;0.1;-0.4;92.9;0.6;6.4;970.3;1020.9;1022.9;;;2.6;1.8;1.8;338;;6.5;2.5;9.4;9;0;0;1;0;306;;;0;5.3;5.9;6.5
KLO;26.11.2025 19:00;2;0.6;0.5;0.2;90.7;0.6;6.4;970.4;1021.1;1022.9;;;2.4;1.7;1.7;330;;6.1;2.3;8.6;8.3;0;0;1;0;306;;;0;5.3;5.9;6.5
KLO;26.11.2025 19:10;2;0.8;0.6;0.4;91.4;0.7;6.4;970.5;1021.2;1023;;;2.1;1.6;1.6;342;;5.8;2;7.6;7.2;0;0;1;0;307;;;0;5.2;5.9;6.5
KLO;26.11.2025 19:20;1.6;1.1;0.8;-0.5;96;1;6.6;970.5;1021.2;1023.1;;;2.6;1.9;1.9;354;;6.8;2.5;9.4;9;0;0;1;0;311;;;0;5.2;5.8;6.5
KLO;26.11.2025 19:30;1.7;1.2;1.1;-0.1;95.8;1.1;6.6;970.6;1021.3;1023.2;;;2.1;1.6;1.7;348;;6.1;2;7.6;7.2;0;0;2;1;312;;;0;5.2;5.8;6.5
KLO;26.11.2025 19:40;1.8;1.2;1;-0.1;95.4;1.1;6.6;970.6;1021.3;1023.2;;;2.4;1.8;1.8;343;;6.5;2.4;8.6;8.6;0;0;2;1;309;;;0;5.2;5.8;6.5
KLO;26.11.2025 19:50;2;1.4;1.3;0;94.4;1.2;6.7;970.7;1021.4;1023.2;;;2.7;1.9;1.9;340;;6.8;2.6;9.7;9.4;0;0;1;1;313;;;0;5.2;5.8;6.5
